pk,gsi1_geo_pk,gsi1_geo_sk,id,street,street_number,zip_code,city,country_code,features,lon,lat,entrance_lon,entrance_lat
2ofD9hciu5kGIGdGXjPuJy3tUvH,5158833790734303232,5158837096744667913,2ofD9hciu5kGIGdGXjPuJy3tUvH,Schulstr.,12,64658,Fürth,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.78141,49.64636,8.78141,49.64636
2ofD9igSisfEtgC743gf3BnzO7L,5169424286733041664,5169425344385872367,2ofD9igSisfEtgC743gf3BnzO7L,Darmstädter Str.,7,64404,Bickenbach,DEU,"[""1_CHARGEPOINTS"",""4_KW_CHARGING"",""AC_CHARGING""]",8.611994,49.75371,8.611994,49.75371
2ofD9jf52tmsWa0rE2w4wmUsZeN,5169406694546997248,5169403944700054909,2ofD9jf52tmsWa0rE2w4wmUsZeN,Friedrich-Eberst-Str.,75 a,64839,Münster,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.872243,49.925082,8.872243,49.925082
2ofD9kOPWgHWOpk8xeiCSGEaGC5,5169424286733041664,5169425091556496271,2ofD9kOPWgHWOpk8xeiCSGEaGC5,Hinter der Kirche,0,64342,Seeheim-Jugenheim,DEU,"[""1_CHARGEPOINTS"",""11_KW_CHARGING"",""AC_CHARGING""]",8.646954,49.766128,8.646954,49.766128
2ofD9idDT1qzAQ6cwfV6qn0xFqW,5158842586827325440,5158839016477983659,2ofD9idDT1qzAQ6cwfV6qn0xFqW,Nibelungenstr,33a,64689,Grasellenbach,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.855852,49.613629,8.855852,49.613629
2ofD9jdartdMjdbP7NTnW70741X,5158824994641281024,5158821236156916397,2ofD9jdartdMjdbP7NTnW70741X,Viernheimer Straße,54,68623,Hüttenfeld,DEU,"[""1_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.589247,49.59415,8.589247,49.59415
2ofD9gAcJ076Fgp87eYjjDujBPD,5158824994641281024,5158824757404162751,2ofD9gAcJ076Fgp87eYjjDujBPD,Anne-Frank-Straße,43,68623,Lampertheim,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.488111,49.593028,8.488111,49.593028
2ofD9kwU7v3Ha0OeezUPhtq8bLN,5158833790734303232,5158837131122563889,2ofD9kwU7v3Ha0OeezUPhtq8bLN,Krumbacher Str.,39,64658,Fürth,DEU,"[""2_CHARGEPOINTS"",""44_KW_CHARGING"",""AC_CHARGING""]",8.787881,49.658037,8.787881,49.658037
2ofD9ehsdQCHGnAxBEEGCqaQHO7,5169406694546997248,5169408756563662169,2ofD9ehsdQCHGnAxBEEGCqaQHO7,Kohlweg,15,64409,Messel,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.744222,49.936635,8.744222,49.936635
2ofD9iALEo3Es8ZYhZZahJRvehD,5169424286733041664,5169421837447663325,2ofD9iALEo3Es8ZYhZZahJRvehD,Nelly-Sachs Straße,8,64347,Griesheim,DEU,"[""2_CHARGEPOINTS"",""22_KW_CHARGING"",""AC_CHARGING""]",8.551346,49.854337,8.551346,49.854337
